title,price,reviews,star_rating,url,image
"89"" Upholstered Vegan Leather Sofa with Wide Square Arms and Storage Pockets Couches",$419.99,(91),4.5,https://www.wayfair.com/furniture/pdp/ebern-designs-89-upholstered-vegan-leather-sofa-with-wide-square-arms-and-storage-pockets-couches-w110594047.html?piid=29874889&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/06927696/resize-h400-w400%5Ecompr-r85/3522/352280683/89%22+Upholstered+Vegan+Leather+Sofa+with+Wide+Square+Arms+and+Storage+Pockets+Couches.jpg
"Armless Large Microfiber Leather 3-Seat Bean Bag Sofa, Soft Armless Fireside Lounge Chair",$839.99,(179),5.0,https://www.wayfair.com/furniture/pdp/trule-armless-large-microfiber-leather-3-seat-bean-bag-sofa-soft-armless-fireside-lounge-chair-vcts1411.html?auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/50434005/resize-h400-w400%5Ecompr-r85/2561/256114685/Armless+Large+Microfiber+Leather+3-Seat+Bean+Bag+Sofa%2C+Soft+Armless+Fireside+Lounge+Chair.jpg
Peale 89'' Full-Grain Genuine Italian Leather Sofa,"$1,829.99",(197),5.0,https://www.wayfair.com/furniture/pdp/birch-lane-peale-89-full-grain-genuine-italian-leather-sofa-w005161415.html?piid=506782066&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/00399102/resize-h400-w400%5Ecompr-r85/3216/321602351/Peale+89%27%27+Full-Grain+Genuine+Italian+Leather+Sofa.jpg
Hayle 3-Seater Faux Leather Sofa with Storage,$610.00,(10),4.5,https://www.wayfair.com/furniture/pdp/ebern-designs-hayle-3-seater-faux-leather-sofa-with-storage-bfit1168.html?piid=107096189&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/68407982/resize-h400-w400%5Ecompr-r85/3154/315474641/Hayle+3-Seater+Faux+Leather+Sofa+with+Storage.jpg
"Magean Breathing Leather 3-Piece Living Room Recliner Sofa Set, Black","$1,540.00",(56),4.5,https://www.wayfair.com/furniture/pdp/wrought-studio-magean-breathing-leather-3-piece-living-room-recliner-sofa-set-black-shlc4565.html,https://assets.wfcdn.com/im/40286672/resize-h400-w400%5Ecompr-r85/3116/311660664/Magean+Breathing+Leather+3-Piece+Living+Room+Recliner+Sofa+Set%2C+Black.jpg
Mavretta Faux Leather Sectional,$539.99,(1403),4.5,https://www.wayfair.com/furniture/pdp/latitude-run-mavretta-1035-wide-faux-leather-sofa-chaise-w004995076.html?piid=377863752%2C377863758,https://assets.wfcdn.com/im/32139990/resize-h400-w400%5Ecompr-r85/1408/140892500/Mavretta+Faux+Leather+Sectional.jpg
Maumee Upholstered Sectional,$669.99,(3251),4.5,https://www.wayfair.com/furniture/pdp/winston-porter-maumee-1035-wide-faux-leather-sofa-chaise-with-ottoman-w000108199.html?piid=2103727431%2C2114054395,https://assets.wfcdn.com/im/85995705/resize-h400-w400%5Ecompr-r85/1086/108618354/Maumee+Upholstered+Sectional.jpg
Ashantae 81.5'' Leather Sofa,"$1,250.00",(28),5.0,https://www.wayfair.com/furniture/pdp/lark-manor-ashantae-815-leather-sofa-kthm5751.html?piid=89126766&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/43241231/resize-h400-w400%5Ecompr-r85/3055/305510873/Ashantae+81.5%27%27+Leather+Sofa.jpg
Ridhay 88'' Leather Sofa,"$2,039.99",(17),4.5,https://www.wayfair.com/furniture/pdp/red-barrel-studio-ridhay-holiman-88-genuine-leather-pillow-top-arm-sofa-w100222645.html?piid=2109982509&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/44071484/resize-h400-w400%5Ecompr-r85/2474/247452609/Ridhay+88%27%27+Leather+Sofa.jpg
Canale Full-Grain Genuine Italian Leather Tufted Sofa,"$1,727.99",(44),4.5,https://www.wayfair.com/furniture/pdp/poly-bark-canale-full-grain-genuine-italian-leather-tufted-sofa-w004363869.html?piid=2121503444%2C2029221380&auctionId=9d7526d8-b383-4f96-bf67-2a2597ac8247&adTypeId=1,https://assets.wfcdn.com/im/81765949/resize-h400-w400%5Ecompr-r85/2305/230558311/Canale+Full-Grain+Genuine+Italian+Leather+Tufted+Sofa.jpg
